topic,tweet,labels
Russo-Ukrainian War,"In an open letter condemning Russia's assault of Ukraine, 
 ""calls for a full and rapid move to renewable energy to end Europe's and the world's fossil fuel dependency.""","[0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0]"
Democracy,"Debbie Bookchin: Turkey is actually engaged in a grotesque example of #EthnicCleansing in Rojava

Debbie Bookchin underlined that Turkish President Erdogan sees the democratic, feminist and ecological system in #Rojava as a threat to himself.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]"
Abortion,If only these sick people and activist students and shooting victims and migrant babies and transgender teens and black children and assault survivors had stayed there in the womb: they'd be safe from the pro-life Christians.,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
Women’s Right,"Imagine being a woman living in the shadow of the Capitol. You listen to Members of Congress and Senators passionately defend a woman's right to choose, knowing that for more than a decade you and DC women have been treated as nothing more than a bargaining chip. #DCStatehood","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Mexico–US Border,#WhiteSupremacy continues to govern #US & rest of this world. #BlackLivesMatter #BlackTwitter #BLM #GeorgeFloyd #GeorgeFloydTrial #USA #US #Biden #BidenActNow #BidenBorderCrisis #bidenpressconference #Bidenfall #BidenCalm #bidendown #BidenFalls,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Russo-Ukrainian War,"Found this on Reddit, REALLY AWESOME:
""Russians against Putin are using a “new Russian flag”, around the world. Pushing to remove the “blood” from the existing flag. This is a real threat to Putin’s Russia, and I love it.""

#ukraine #UkraineWar","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Abortion,"Anyone tempted to compare abortion to the Holocaust should think of Simone Veil, author of the 1975 law legalizing abortion in France, and a Jewish Auschwitz survivor. She said her experience made her pro-choice, because she knew what being denied ownership of your body means.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
Abortion,"So, Hoosiers. Listen up. I’ve heard from a reliable source that #INleg is arguing about whether or not to make the abortion ban hinge on saving a mother’s life (they’re leaning toward no). 

AND! Banning all contraception after Nov. elections.

Please RT.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"Senate Republicans keep undermining our assistance to Ukraine:

-->31 Senate Republicans voted against military aid for Ukraine
-->
 is delaying the revocation of normal trade relations with Russia
-->Senate Republicans blocked key State Department and USAID nominees","[0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0]"
George Floyd,Seems like the killing of #GeorgeFloyd will be different. Haven't seen the usual suspects defending this or making excuses. Some cops have stepped up to call it out. Those 4 were immediately fired - no paid leave. Hopefully real change can be made.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Democracy,"This is fine. The UN can continue to exist as a kind of international relations fantasy football forum. Let it be.

But in parallel let's form an international institution for democratic states and share opportunity in a rules based system with actual binding, enforceable law.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
Russo-Ukrainian War,A video of the students of Moscow's renowned Gnesin Russian Academy of Music is an example of how Russia fabricates support for its war in Ukraine.,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
Russo-Ukrainian War,Is that rascal still up to his antics? #PutinWarCriminal #PutinHitler #PutinWarCrimes #PutinTroll #PutinsWarCrimes #RussiaUkraine #RussianWarCrimes #RussiaUkraineWar #RussiaUkraineConflict #russianinvasion #UkraineRussianWar #UkraineRussiaWar #UkraineWar #UkraineUnderAttaсk,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Women’s Right,"""Parents want us on offense. Look at the Republicans, they go on offense on wildly more unpopular issues like taking away a woman's right to choose and they don't care about the public sentiment. and we are always, always apologizing"" - 
 w/","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Women’s Right,"NEW: Seven right-wing US organizations behind the challenge to the constitutional right to abortion spent at least $28 million internationally between 2016 and 2019 opposing rights for women and LGBTQ people, according to a new report from","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2]"
George Floyd,"Day 21 of Oakland #GeorgeFloyd protest: aerial shot of the 
 Juneteenth protest starting at the Port of Oakland to the Frank Ogawa/Oscar Grant Plaza. Credit: a friend with the chosen moniker of “Anonymous Drone Pilot”","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Abortion,"1. depending on the disorder, the child might suffer their entire life.
2. the parents might not afford the care that is required.
3. the parents don't have the time and patience to care 24/7 for the rest of their life for the child.
""pro-choice"" yet you're judging","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"VP Harris said women will die if Roe is gutted or overturned.
She is absolutely right. 
And correct to put it in those terms. 
So should every Democrat. 
The Republican Party *hates* women.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
Women’s Right,"Y’all can be mad about MLS Cup not being on TV right now without shitting on women’s sports, I promise.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Political Parties,Coronavirus: European Union seals borders to most outsiders. Hey #DemocRATS are your beloved socialist countries “racist” and “xenophobic” now? #DemocratsAreDestroyingAmerica,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Men willing to embrace feminism as a movement to challenge, change, & end patriarchy must also be willing to DONATE to protect abortion access.

DONATE to support transportation to abortion appts: 

DONATE to local abortion funds:","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0]"
Women’s Right,"The government has no business interfering in a woman's right to choose.

But here's the reality: The MS law has no exception for rape or incest. The TX law turns private citizens into bounty hunters. And some Republicans are waging a campaign to criminalize abortion.

WATCH:","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,What's happening right now in America with woman's reproductive rights is terrible. But let's not forget what's happening to American's trans youth is also terrible!,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
Mass Shootings,"Just three of the #romantic #thrillers our readers recommend by 
 () 
 () & 
 () #love #crime #murder #IARTG #ASMSG #BookBoost #greatreads","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"When SCOTUS decided Roe, unmarried women had only JUST secured the right to buy birth control& fetal viability was 28wks. Now nearly every employer in America is federally require to fund birth control—including fool proof IUDs—and babies survive at 21wks.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Mass Shootings,"(Some)people voted for 8 years of 
, liked 
 &his awful bail reform law & wanted to defund the 
 & now #NYC is swimming in #crime. Years of cleaning up the streets wasted. #Wakeup 
 NYC DA's & Judges!","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Women’s Right,"Remember when you go to vote, people! Especially you women!

This is what will continue to happen if you keep voting for Republicans. Nothing gets done, except your rights are taken away.

Whether you’re for abortion or not, it’s a woman’s decision.

#wtpBLUE #ONEV1 #DemVoice1","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
George Floyd,I have written out my thoughts over the past few years every time something like this happens. this was the end result. I am no poet but I thought I would share. #ICantBreathe,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"The comrades at The Final Straw 
 invited me on to speak about the anti-trans and anti-abortion mobilizations of our present moment. The episode drops tomorrow, but if you want, you can listen to it a day early by subscribing to my Patreon, here:","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"If that armory explosion in #Russia was, in fact, the result of a Ukrainian attack, more of these please. Hit those railroads being used to bring in hardware. #Ukraine #UkraineRussiaWar","[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]"
Inflation Reduction Act,"Almost a year since this Vox video on grid challenges & choices dropped. With #IRA $$, deserves a fresh look. Following my curtain raiser on sources of energy friction impeding climate action , I'm planning a transmission webcast and post. 1/","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]"
Abortion,"SCOTUS laid the burden of all the anti-abortion red states that will be in poverty on the blue states. 

That’s discrimination.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"Democrats and Republicans are not the same. 

While Democrats worked to pass gun safety legislation, 
 urged their Members to oppose it.

While Democrats work to protect access to abortion care, Extreme MAGA Republicans want a nationwide ban. 

They are not the same.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Inflation Reduction Act,"Biden & Democrat’s #Climate Tax Bill - #IRA “Furthermore, the act doubles rental fees on onshore leases, imposes a new fee to nominate land to be leased, and increases onshore royalty rates to nearly 17% from the previous 12.5%.”","[0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
Women’s Right,"We need to take action to protection women's right to choose! Women's rights cannot be taken for granted, so we need to elect more Democrats to Congress who will protect this right! Overseas Democrats, every vote counts -- act now to register to vote at !","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Mass Shootings,"'5 - The book (by 
) shows fantastic facetious and quippy momentum that reminds one of the early episodes of the TV show Dexter.'



#suspense #thriller #mystery #crime #crimefiction
#IARTG #Kindle #books #ebooks #audiobooks","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,"★★★★★ review - ""Simply put, nobody writes about the foibles of small town crime as well as or any better than Gae-Lynn Woods."" 

A CASE OF SOUR GRAPES - A Cass Elliot Companion Mystery 

#crime #novel","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Christians should not let faith influence policy? Ok, here is who you lose, to name a few

- Frederick Douglas against slavery
- MLK for civil rights
- Susan B Anthony for woman's suffrage
- Wilberforce against slave trade
- Roger Williams for relig. liberty for non-Christians","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3]"
Abortion,"Since this is back in the news, I wanted to draw attention to this once again. Secular Pro-Life debunked a lot of the pro-abortion nonsense regarding Texas' pro-life law back in September.","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,Have a great weekend everyone. Should have that bundle of multiple choice options done by early next week.#indiedev #indiegame #crime,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,"Black ppl in DMV, Thur 9/21 we address racism more monumental than statues and the fight for power against it #BlackLivesMatter #HumanRights","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
Women’s Right,"Lance, please :( I really like you and the amazing work you've been doing exposing scam artists and dodgy political parties. But the anti-feminism movement is not the way I want you to lose this respect.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
Women’s Right,"“No woman – or man – owes anyone an explanation about their personal medical decisions.” 
 

This is exactly why Val Demings must be elected Senator in Florida! She will fight for civil rights instead of quoting scripture from her couch.
#FreshWords 
#FreshVotesBlue","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Abortion,"National Right to Life, the largest and oldest anti-abortion group in the US, focuses on restricting medication abortion in wake of Roe v. Wade ruling","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"BREAKING: Russia's Alexandra Kaluzhskikh was not only arrested for protesting the Ukraine war, but she recorded audio of her being BEATEN by police when claiming her right to remain silent.

Raise your hand to let Alexandra you stand with her, and against Putin.","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Russo-Ukrainian War,"Russia-Ukraine Crisis Explained 
by 
 - Former Indian Foreign Secretary and Indian ambassador to Russia, France, Turkey and Egypt.
Full YouTube Video - 
#RussiaUkraineConflict","[0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0]"
Abortion,"Days after the U.S. Supreme Court ruled that states can prohibit abortion, Alabama has seized on the decision to argue that the state should also be able to ban gender-affirming medical treatments for transgender youth.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Dear White Women: 

You cannot expect to lift the rights of women if you don’t lift those treated worse than you. 

If you vote republikkkan, you are putting your whiteness ahead of all women. 

More than 50% of us are telling all women they’d rather be white than have rights.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Political Parties,"Not everyone will be happy about the coronavirus relief bill so just prepare yourself to be disappointed. 

Democrats only control the House. Republicans control the Senate & Presidency. If you hate the bill blame it on the Republicans and vote their asses out on Nov. 3, 2020.","[0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,"On 23rd June, you too can read this cool crime thriller

Twenty Sixteen by #LeeBullman 
 is available to pre-order today - 

SBx

#LeeBullman #TwentySixteen #2016 #CoolCrime #Crime #Thriller #SpellBoundBks #SpellBoundBooks #UrbanFiction","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Mexico–US Border,"Bottom line Before we focus on a detailed plan to give more than $300 million dollars in aid to Northern Triangle countries, we need to focus on a plan to fix the humanitarian crisis happening at our southern border #BidenBorderCrisis","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Abortion,"Power to workers & users who fought for this win!

But more questions are still left unanswered around Google’s continued donations to anti-abortion politicians, abortion access for ALL Alphabet workers & further data privacy protections for users. 

Our organizing continues.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Political Parties,"""The Trump administration’s agreement with the Taliban represents a full retreat. It’s an agreement that most Republicans would deplore if a Democrat president made the deal, and they’d be right to be angry,"" writes","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
George Floyd,"These are 's from the ground in Downtown Miami and Coral Gables, where hundreds of people are protesting police brutality and the death of #GeorgeFloyd.

Follow along for live updates here:","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
Women’s Right,"Out fighting for a woman’s right to abortion! With the Westport League, on the bridge with Prez. Celeste LaCroix Events happening all weekend, find one at","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Inflation Reduction Act,Infrastructure to meet the charging and operational needs of zero-emission trucks and buses is key to deploying these vehicles to fight climate change. The #IRA will fund charging infrastructure to get these vehicles on the road faster. More:,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"Wow! No China, No India, No OPEC member (not surprised) participating in the IEA SPR crude release program of 61.7 million barrels. #OOTT #Oil","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
Russo-Ukrainian War,"TONIGHT: We're going to attempt to get some clarity on the question everyone is wondering: How will this war end? And is there a scenario whereby the U.S., Ukraine and Russia *all* accept the outcome? Congressman 
 will join 
 to discuss.","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
Mexico–US Border,"#Democrats invited thousands of people to a party with free beer, pizza and drugs then got shocked when MILLIONS showed up 

#BorderCrisis","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Elizabeth is fanatical about supporting a woman's right to control her own body (something I strongly agree with) but, at the same time, is fanatically *opposed* to people controlling their own money. And she probably sees no contradiction in her position.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
George Floyd,"#GeorgeFloyd #BreonnaTaylor #AhmaudArbery #EricGarner should be alive today. Demilitarize the police, decriminalize nonviolent offenses, and institute antiracist policies. #DemConvention","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
Women’s Right,The threats to abortion rights are growing and the Republican Party is moving quickly toward their ultimate goal: ending the right for a woman to make decisions about her own body and eliminating access to an abortion altogether.,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
Russo-Ukrainian War,"BTW if you want me on your show to discuss the Russia/Ukraine situation from an anarchist/anti-NATO/""hey, maybe we shouldn't support Nazis"" perspective, HMU.

I'm basically blackballed in many spaces, so it's a pretty bold thing to have me on a show. Caring about facts is rare.","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
Political Parties,"#WomensHistoryMonth "" Neither the Democrats or Republicans have any real fundamental relationship to "" OUR "" liberation, both parties reflect the oppressive repressive policies of the United States government. - Assata Shakur #assatashakur #handsoffassata #assataiswelcomehere","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Abortion,My name is Rebecca Hyland & I am a pro-choice candidate running for State Representative of CT’s 90th district. My opponent is the dangerous state rep mentioned below. #ctpolitics,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"“The American people have a right to know who wants to protect a woman's right to reproductive freedom, to protect the right to choose. 

And that's what this bill would do.”

—Senator 
On WEDNESDAY the Senate will vote!","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]"
Mexico–US Border,"The Kay Bailey Hutchison Convention Center in Dallas is holding 2,200 illegal aliens, ages 13-17 due to the #BidenBorderCrisis. 

It's tragic. It's horrific. And the most frustrating thing, it's entirely preventable.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
Energy Crisis,"Sanalla: The current production figures could drop at any moment due to the lack of funding, which led to a lack of maintenance and the deterioration of the sector's infrastructure.1/3
#OOTT 
#Libya","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"We are on the 87th Anniversary of Turkish Women's Recognition of the Right to Vote and be elected!

Today marks the anniversary of Turkish women granted the right to vote & be elected, by the young Turkish Republic on 5 December 1934, before some European countries. #Turkey","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Inflation Reduction Act,"On August 16, President Biden signed the Inflation Reduction Act (IRA) into law. Three major elements of the #IRA include climate, tax policy, and heath care. In our newest blog post, we share highlights and next steps of the IRA. Read more:","[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
George Floyd,"George Floyd was murdered, full stop. We all watched a video of a public murder. The police force firing the officers involved is them acknowledging a wrong was made, but insistent that a CRIME wasn't. They must be imprisoned. #ICantBreathe","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0]"
Women’s Right,"It shows the complete apathy s have for , their rights & their fellow citizens that Ive seen more people share a petition wanting the U18 womens game to happen than Ive seen petitions shared demanding s get to keep their rights to earn a living & participate in society.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Women’s Right,"So Republicans are dismissing our outrage over children being ripped to pieces by gunfire, because we also support a woman's right to choose. I just can't with these people.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Political Parties,"These people are not trustworthy, but if this is true then WHY are we under quarantine? Shouldn’t they have known this months ago? #WuhanFlu #CalmDown #DemocratsAreDestroyingAmerica #MAGA #GodAlwaysWins #TrumpLandslide2020 #AbortionisMurder #tcot #ccot #2A","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]"
Mexico–US Border,"500 unaccompanied minors will arrive at an emergency holding facility in #SanAntonio, #Texas, which was set up to address the #BorderCrisis.","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
Women’s Right,"Even male victims can act deeply shitty and will run to grab any power the patriarchy may still provide for them than show any solidarity.

Feminism is a failed movement, we will never ever be equal because nobody wants men to truly be out of power.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Russo-Ukrainian War,"So much for Putin’s pretence at peace talks. Odessa is the next city in the crosshairs, says president Zelensky’s adviser. #UkraineWar","[0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0]"
Energy Crisis,"|Since the #Ukraine, the #EU has bought #oil, #coal and #gas from #Russia for almost 35 billion euros, says 
. Renewable energies are to be expanded to end dependency. Doesn't work in #Germany. #ID #UkraineRussianWar","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Republicans won't lift a finger for common sense gun laws, won't speak out on white supremist remarks, won't say a word about a woman's right to choose her own health decisions and won't do anything that would stop the misinformation spewed out by FOX and others.
They are cowards","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
Political Parties,"Neo-lib Democrats have spent the last 4 years criticizing Republicans for electing someone who isn't mentally fit for office 

Now they want to do the same!? The difference between Democrats and Republicans is getting slimmer by the second. 

#DementiaJoe #BidenIsARepublican","[3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Capitol Hill Riot,"Every republican spoke against the violence in the Capitol Hill, even Trump condemned it strongly 

But you guys cheered on the looting and burning that took place that led to loss of many lives and properties","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1]"
Russo-Ukrainian War,"#VERSAILLES ⎮We are one day into the summit of the 27 #EU Heads of State and leaders covering, principally, the #UkraineWar and #European sovereignty.
:","[0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0]"
Russo-Ukrainian War,"Instead of complaining about gas prices, I have decided to pray for those being bombed, killed and injured in the war in Ukraine. #war #perspective #gasprices #UkraineWar","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3]"
CHIPS and Science Act,"8/16/2022 Miles Guo’s GETTR: The existence of the CCP’s kleptocrats is threatening the survival of mankind. If the US legal community, media industry & academia don’t act, the US will fare worse than Communist China. zz","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
Black Lives Matter,Great headline! Focus on the potential protest instead of a judge acquitting a dirty cop for murdering an unarmed black man. Again. #BLM,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"The first episode of ""Season 2"" of the 
 podcast is now up. 
 and I give a brief tour of the anti-abortion movement's history, and how its strategies evolved.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"Well well well; look what happens you actually plan out a morning writing session. New Mini-Skinny up on NIDC today; regardless of which ""side"" you back in this war, it's clear the labor class loses, and all the wrong people win:



#War #Oil #Capitalism","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"NEWS

President Biden backs Federalist Society lawyer and anti-abortion Republican for Kentucky judgeship in apparent deal with Mitch McConnell 
 report","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"“It’s been a while since I took a science class, but from what I can recall, humans do not reproduce asexually. I bring this up because we tend to talk about reproductive rights as if it’s a women’s issue,” writes 
 for 
.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Women’s Right,"We learn from the #women who worked extremely hard, who took the challenges and fought their right to be heard and sit at the table. 

They then paved the way for other #women 

That’s what you call a #leader 
 

Soul sisters","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Political Parties,"HB2364 would have finally allowed voting the weekend before Election Day, but Townsend floor amendment stripped that out.

Democrats voted to keep expanded access to the ballot, Republicans voted to block it.

Always remember, elections have consequences. #azleg #VoterSuppression","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"His body, his choice!

Just like women students of NLSIU saying, they have a right to wear shorts in classrooms, when a professor is teaching.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,Russia’s invasion of Ukraine is fueling fears about the possibility of a nuclear war. But experts say this is far from the first time these worries have bubbled to the surface. Read more in our latest article. #Ukrain #Russia #Nuclear #DiscoverMagazine,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Russo-Ukrainian War,"As far as I remember, Germany has spent the last 8 years telling Russia there was no military solution. After which Russia invaded Ukraine, but it seems Berlin has missed this little detail","[0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0]"
Black Lives Matter,White friends: what side of history are u on? great read w/ some good stats on our racial divide #BlackLivesMatter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Russo-Ukrainian War,"A claim by #Russia that #Ukraine has attacked, after Russia gathered 150k troops on the border, would be no different than a claim by #USA that #Canada has attacked.
Ridiculous.
#JustSaying #Ukraine #UkraineInvasion #UkraineWar","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Political Parties,"We have been tracking attitudes towards the coronavirus outbreak every day since February 25.

Concern about the coronavirus spread first among Democrats, then Independents, and finally Republicans.

Time-lapse of attitudes changing across the United States:","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"OIL REBOUNDS to 2019 high, continuing a slow increase to 2026. The FF future is 1.5C 2030, then near term hell on Earth, eventually ending most life on Earth. Only immediate global emissions decline might limit to 2C this century (IPCC AR6 WG3). 
 #oil","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
CHIPS and Science Act,"Bloomberg: #China's top leadership is growing frustrated with the domestic semiconductor industry, plagued by corruption & unable to compete with the US as anti-graft investgation into $9 bil rescue of Tsinghua Unigroup begins via","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Abortion,"My definition of life is based on scientific doctrine, but if you want to call me anti-abortion rather than pro-life, go for it.","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
George Floyd,Footage from police body cameras and bystanders expose TRUTH that's too often hidden from public view. #GeorgeFloyd and his family deserve JUSTICE for the atrocity that happened because he was a Black man in America. And we are determined to get that #SayHisName,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Russo-Ukrainian War,"It's not Ukraine or Russia, it's occupied Palestine: Israeli occupying forces today attacked a young Palestinian with Down syndrome in the Shiekh Jarrah neighborhood. 
#انقذوا_حي_الشيخ_جراح 
#انقذوا_حي_الشيخ_الجراح 
#SaveSheikhJarrah","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
Abortion,"BLM, LGBTQ, Pro-choice, Pro-science, 
 is always looking to meet more resisters like you who believe in facts!","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Russo-Ukrainian War,UN General Assembly has the power to override #Putin’s veto in the UN Security Council and demand he agree to cease fire and withdraw his forces FROM #Ukraine with immediate effect #StandWithUkriane #PutinIsaWarCriminal #Russia #UkraineInvasion #UkraineUnderAttack,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Abortion,A man asking how mothers can be pro-choice is so obvious they have never experienced pregnancy and think it’s a cake walk.,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"#SENX With OIL price soaring how the fook can the SP be so low 
 What are you doing to address this ?","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CHIPS and Science Act,"Yep, let’s ensure the West strangles itself while all heavy industry moves to China with their low energy costs. 

Madness.","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
Women’s Right,"The shooter in Texas was not a trans woman, the woman in the pictures being spread around is alive and DOES NOT live in Texas please do not spread misinformation please realize this is a lie made up by the right to further demonize trans people for stuff they didn’t do","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"""I think we all agree that life is precious, so precious. And I think the narrative of pro-life versus pro-choice is just not the right one for today. The one for today is: Let’s use technology as a connector to bring us together, and not divide us.""","[0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0]"
Democracy,"Within democratic nations the chief concern…is to prevent the continuance or the rise of autocratic institutions that beget slavery at home and aggression abroad. Within our borders, as in the world at large, popular opinion is at war with a power-seeking minority. #FDR 1936","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Political Parties,"Republicans and Democrats are coalescing around a plan to send money to U.S. households, and they’re trying to figure out how quickly they can do it.","[0, 3, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
